"lakename","year4","daynum","sampledate","depth","depth_id","DIC_mg","DIC_uM","doc","absorbance"
"Paul Lake",1990,247,1990-09-04,"Epilimnion",-1,NA,NA,4.8,NA
"Peter Lake",1990,248,1990-09-05,"Metalimnion",-2,NA,NA,4.34,NA
"Peter Lake",1990,248,1990-09-05,"Epilimnion",-1,NA,NA,4.58,NA
"Tuesday Lake",1990,249,1990-09-06,"Metalimnion",-2,NA,NA,8.9,NA
"Tuesday Lake",1990,249,1990-09-06,"Epilimnion",-1,NA,NA,8.15,NA
"East Long Lake",1990,250,1990-09-07,"Epilimnion",-1,NA,NA,7.05,NA
"West Long Lake",1990,250,1990-09-07,"Epilimnion",-1,NA,NA,6.96,NA
"Paul Lake",1990,252,1990-09-09,"Metalimnion",-2,NA,NA,4.18,NA
"Paul Lake",1990,252,1990-09-09,"Epilimnion",-1,NA,NA,4.45,NA
"Peter Lake",1990,253,1990-09-10,"Metalimnion",-2,NA,NA,4.35,NA
"Peter Lake",1990,253,1990-09-10,"Epilimnion",-1,NA,NA,4.43,NA
"Tuesday Lake",1990,254,1990-09-11,"Metalimnion",-2,NA,NA,8.6,NA
"Tuesday Lake",1990,254,1990-09-11,"Epilimnion",-1,NA,NA,8.36,NA
"Peter Lake",1991,140,1991-05-20,"Metalimnion",-2,NA,NA,4.5,NA
"Peter Lake",1991,140,1991-05-20,"Epilimnion",-1,NA,NA,5.3,NA
"Paul Lake",1991,142,1991-05-22,"Metalimnion",-2,NA,NA,3.85,NA
"Paul Lake",1991,142,1991-05-22,"Epilimnion",-1,NA,NA,12.99,NA
"Paul Lake",1991,147,1991-05-27,"Metalimnion",-2,NA,NA,3.94,NA
"Paul Lake",1991,147,1991-05-27,"Epilimnion",-1,NA,NA,5,NA
"Peter Lake",1991,147,1991-05-27,"Metalimnion",-2,NA,NA,3.95,NA
"Peter Lake",1991,147,1991-05-27,"Epilimnion",-1,NA,NA,4.29,NA
"East Long Lake",1991,148,1991-05-28,"Metalimnion",-2,NA,NA,7.9,NA
"East Long Lake",1991,148,1991-05-28,"Epilimnion",-1,NA,NA,9.08,NA
"West Long Lake",1991,148,1991-05-28,"Metalimnion",-2,NA,NA,7.18,NA
"West Long Lake",1991,148,1991-05-28,"Epilimnion",-1,NA,NA,8.65,NA
"Paul Lake",1991,161,1991-06-10,"Metalimnion",-2,NA,NA,3.9,NA
"Paul Lake",1991,161,1991-06-10,"Epilimnion",-1,NA,NA,5.67,NA
"Peter Lake",1991,161,1991-06-10,"Metalimnion",-2,NA,NA,4.28,NA
"Peter Lake",1991,161,1991-06-10,"Epilimnion",-1,NA,NA,4.88,NA
"East Long Lake",1991,162,1991-06-11,"Metalimnion",-2,NA,NA,10.03,NA
"East Long Lake",1991,162,1991-06-11,"Epilimnion",-1,NA,NA,12.33,NA
"West Long Lake",1991,162,1991-06-11,"Metalimnion",-2,NA,NA,8.4,NA
"West Long Lake",1991,162,1991-06-11,"Epilimnion",-1,NA,NA,9.45,NA
"Paul Lake",1991,175,1991-06-24,"Metalimnion",-2,NA,NA,4.03,NA
"Paul Lake",1991,175,1991-06-24,"Epilimnion",-1,NA,NA,4.94,NA
"Peter Lake",1991,175,1991-06-24,"Metalimnion",-2,NA,NA,4.35,NA
"Peter Lake",1991,175,1991-06-24,"Epilimnion",-1,NA,NA,4.72,NA
"East Long Lake",1991,176,1991-06-25,"Metalimnion",-2,NA,NA,8.62,NA
"East Long Lake",1991,176,1991-06-25,"Epilimnion",-1,NA,NA,11.43,NA
"West Long Lake",1991,176,1991-06-25,"Metalimnion",-2,NA,NA,8.91,NA
"West Long Lake",1991,176,1991-06-25,"Epilimnion",-1,NA,NA,8.98,NA
"Paul Lake",1991,189,1991-07-08,"Metalimnion",-2,NA,NA,4.45,NA
"Paul Lake",1991,189,1991-07-08,"Epilimnion",-1,NA,NA,5.02,NA
"Peter Lake",1991,189,1991-07-08,"Metalimnion",-2,NA,NA,4.32,NA
"Peter Lake",1991,189,1991-07-08,"Epilimnion",-1,NA,NA,4.73,NA
"East Long Lake",1991,190,1991-07-09,"Metalimnion",-2,NA,NA,8.3,NA
"East Long Lake",1991,190,1991-07-09,"Epilimnion",-1,NA,NA,12.39,NA
"West Long Lake",1991,190,1991-07-09,"Metalimnion",-2,NA,NA,8.24,NA
"West Long Lake",1991,190,1991-07-09,"Epilimnion",-1,NA,NA,10.22,NA
"Paul Lake",1991,203,1991-07-22,"Metalimnion",-2,NA,NA,4.25,NA
"Paul Lake",1991,203,1991-07-22,"Epilimnion",-1,NA,NA,5.02,NA
"Peter Lake",1991,203,1991-07-22,"Metalimnion",-2,NA,NA,4.16,NA
"Peter Lake",1991,203,1991-07-22,"Epilimnion",-1,NA,NA,5.18,NA
"East Long Lake",1991,204,1991-07-23,"Metalimnion",-2,NA,NA,8.46,NA
"East Long Lake",1991,204,1991-07-23,"Epilimnion",-1,NA,NA,11.24,NA
"West Long Lake",1991,204,1991-07-23,"Metalimnion",-2,NA,NA,7.34,NA
"West Long Lake",1991,204,1991-07-23,"Epilimnion",-1,NA,NA,9.12,NA
"Paul Lake",1991,217,1991-08-05,"Metalimnion",-2,NA,NA,4.39,NA
"Paul Lake",1991,217,1991-08-05,"Epilimnion",-1,NA,NA,4.94,NA
"Peter Lake",1991,217,1991-08-05,"Metalimnion",-2,NA,NA,5.43,NA
"Peter Lake",1991,217,1991-08-05,"Epilimnion",-1,NA,NA,4.76,NA
"East Long Lake",1991,218,1991-08-06,"Metalimnion",-2,NA,NA,9.26,NA
"East Long Lake",1991,218,1991-08-06,"Epilimnion",-1,NA,NA,10.56,NA
"West Long Lake",1991,218,1991-08-06,"Metalimnion",-2,NA,NA,7.84,NA
"West Long Lake",1991,218,1991-08-06,"Epilimnion",-1,NA,NA,9.13,NA
"Paul Lake",1991,231,1991-08-19,"Metalimnion",-2,NA,NA,4.75,NA
"Paul Lake",1991,231,1991-08-19,"Epilimnion",-1,NA,NA,5.5,NA
"Peter Lake",1991,231,1991-08-19,"Metalimnion",-2,NA,NA,4.7,NA
"Peter Lake",1991,231,1991-08-19,"Epilimnion",-1,NA,NA,5.07,NA
"East Long Lake",1991,232,1991-08-20,"Metalimnion",-2,NA,NA,8.47,NA
"East Long Lake",1991,232,1991-08-20,"Epilimnion",-1,NA,NA,10.45,NA
"West Long Lake",1991,232,1991-08-20,"Metalimnion",-2,NA,NA,7.53,NA
"West Long Lake",1991,232,1991-08-20,"Epilimnion",-1,NA,NA,9.15,NA
"Paul Lake",1991,245,1991-09-02,"Metalimnion",-2,NA,NA,4.82,NA
"Paul Lake",1991,245,1991-09-02,"Epilimnion",-1,NA,NA,5.05,NA
"Peter Lake",1991,245,1991-09-02,"Metalimnion",-2,NA,NA,4.49,NA
"Peter Lake",1991,245,1991-09-02,"Epilimnion",-1,NA,NA,4.8,NA
"East Long Lake",1991,246,1991-09-03,"Metalimnion",-2,NA,NA,8.27,NA
"East Long Lake",1991,246,1991-09-03,"Epilimnion",-1,NA,NA,10.03,NA
"West Long Lake",1991,246,1991-09-03,"Metalimnion",-2,NA,NA,6.95,NA
"West Long Lake",1991,246,1991-09-03,"Epilimnion",-1,NA,NA,8.46,NA
"Paul Lake",1992,138,1992-05-17,"Metalimnion",-2,NA,NA,5.5,NA
"Paul Lake",1992,138,1992-05-17,"Epilimnion",-1,NA,NA,7.88,NA
"Peter Lake",1992,138,1992-05-17,"Metalimnion",-2,NA,NA,5.62,NA
"Peter Lake",1992,138,1992-05-17,"Epilimnion",-1,NA,NA,5.38,NA
"East Long Lake",1992,140,1992-05-19,"Metalimnion",-2,NA,NA,13.35,NA
"East Long Lake",1992,140,1992-05-19,"Epilimnion",-1,NA,NA,12.7,NA
"West Long Lake",1992,140,1992-05-19,"Metalimnion",-2,NA,NA,7.16,NA
"West Long Lake",1992,140,1992-05-19,"Epilimnion",-1,NA,NA,6.91,NA
"Paul Lake",1992,152,1992-05-31,"Metalimnion",-2,NA,NA,7.74,NA
"Paul Lake",1992,152,1992-05-31,"Epilimnion",-1,NA,NA,5.19,NA
"Peter Lake",1992,152,1992-05-31,"Metalimnion",-2,NA,NA,5.67,NA
"Peter Lake",1992,152,1992-05-31,"Epilimnion",-1,NA,NA,6.16,NA
"East Long Lake",1992,154,1992-06-02,"Metalimnion",-2,NA,NA,12.2,NA
"East Long Lake",1992,154,1992-06-02,"Epilimnion",-1,NA,NA,13.03,NA
"West Long Lake",1992,154,1992-06-02,"Metalimnion",-2,NA,NA,7.56,NA
"West Long Lake",1992,154,1992-06-02,"Epilimnion",-1,NA,NA,7.99,NA
"Paul Lake",1992,167,1992-06-15,"Metalimnion",-2,NA,NA,4.76,NA
"Paul Lake",1992,167,1992-06-15,"Epilimnion",-1,NA,NA,5.58,NA
"Peter Lake",1992,167,1992-06-15,"Metalimnion",-2,NA,NA,5.28,NA
"Peter Lake",1992,167,1992-06-15,"Epilimnion",-1,NA,NA,5.7,NA
"East Long Lake",1992,168,1992-06-16,"Metalimnion",-2,NA,NA,12.4,NA
"East Long Lake",1992,168,1992-06-16,"Epilimnion",-1,NA,NA,12.73,NA
"West Long Lake",1992,168,1992-06-16,"Metalimnion",-2,NA,NA,7.27,NA
"West Long Lake",1992,168,1992-06-16,"Epilimnion",-1,NA,NA,7.75,NA
"Paul Lake",1992,181,1992-06-29,"Metalimnion",-2,NA,NA,4.79,NA
"Paul Lake",1992,181,1992-06-29,"Epilimnion",-1,NA,NA,5.72,NA
"Peter Lake",1992,181,1992-06-29,"Metalimnion",-2,NA,NA,5.72,NA
"Peter Lake",1992,181,1992-06-29,"Epilimnion",-1,NA,NA,6.11,NA
"East Long Lake",1992,182,1992-06-30,"Metalimnion",-2,NA,NA,11.74,NA
"East Long Lake",1992,182,1992-06-30,"Epilimnion",-1,NA,NA,12.02,NA
"West Long Lake",1992,182,1992-06-30,"Metalimnion",-2,NA,NA,7.72,NA
"West Long Lake",1992,182,1992-06-30,"Epilimnion",-1,NA,NA,7.86,NA
"Paul Lake",1992,195,1992-07-13,"Metalimnion",-2,NA,NA,5.34,NA
"Paul Lake",1992,195,1992-07-13,"Epilimnion",-1,NA,NA,5.92,NA
"Peter Lake",1992,195,1992-07-13,"Metalimnion",-2,NA,NA,5.58,NA
"Peter Lake",1992,195,1992-07-13,"Epilimnion",-1,NA,NA,6.1,NA
"East Long Lake",1992,196,1992-07-14,"Metalimnion",-2,NA,NA,11.82,NA
"East Long Lake",1992,196,1992-07-14,"Epilimnion",-1,NA,NA,13.79,NA
"West Long Lake",1992,196,1992-07-14,"Metalimnion",-2,NA,NA,7.56,NA
"West Long Lake",1992,196,1992-07-14,"Epilimnion",-1,NA,NA,8.18,NA
"Paul Lake",1992,209,1992-07-27,"Metalimnion",-2,NA,NA,5.5,NA
"Paul Lake",1992,209,1992-07-27,"Epilimnion",-1,NA,NA,6.03,NA
"Peter Lake",1992,209,1992-07-27,"Metalimnion",-2,NA,NA,6.18,NA
"Peter Lake",1992,209,1992-07-27,"Epilimnion",-1,NA,NA,6.13,NA
"East Long Lake",1992,210,1992-07-28,"Metalimnion",-2,NA,NA,11.76,NA
"East Long Lake",1992,210,1992-07-28,"Epilimnion",-1,NA,NA,12.43,NA
"West Long Lake",1992,210,1992-07-28,"Metalimnion",-2,NA,NA,7.53,NA
"West Long Lake",1992,210,1992-07-28,"Epilimnion",-1,NA,NA,7.07,NA
"Paul Lake",1992,223,1992-08-10,"Metalimnion",-2,NA,NA,5.71,NA
"Paul Lake",1992,223,1992-08-10,"Epilimnion",-1,NA,NA,6.05,NA
"Peter Lake",1992,223,1992-08-10,"Metalimnion",-2,NA,NA,5.6,NA
"Peter Lake",1992,223,1992-08-10,"Epilimnion",-1,NA,NA,6.29,NA
"East Long Lake",1992,224,1992-08-11,"Metalimnion",-2,NA,NA,9.23,NA
"East Long Lake",1992,224,1992-08-11,"Epilimnion",-1,NA,NA,11.72,NA
"West Long Lake",1992,224,1992-08-11,"Metalimnion",-2,NA,NA,7.5,NA
"West Long Lake",1992,224,1992-08-11,"Epilimnion",-1,NA,NA,7.2,NA
"Paul Lake",1992,237,1992-08-24,"Metalimnion",-2,NA,NA,5.31,NA
"Paul Lake",1992,237,1992-08-24,"Epilimnion",-1,NA,NA,5.31,NA
"Peter Lake",1992,237,1992-08-24,"Metalimnion",-2,NA,NA,5.42,NA
"Peter Lake",1992,237,1992-08-24,"Epilimnion",-1,NA,NA,5.8,NA
"East Long Lake",1992,238,1992-08-25,"Metalimnion",-2,NA,NA,10.94,NA
"East Long Lake",1992,238,1992-08-25,"Epilimnion",-1,NA,NA,10.77,NA
"West Long Lake",1992,238,1992-08-25,"Metalimnion",-2,NA,NA,6.95,NA
"West Long Lake",1992,238,1992-08-25,"Epilimnion",-1,NA,NA,7.14,NA
"Paul Lake",1992,251,1992-09-07,"Metalimnion",-2,NA,NA,4.94,NA
"Paul Lake",1992,251,1992-09-07,"Epilimnion",-1,NA,NA,5.12,NA
"Peter Lake",1992,251,1992-09-07,"Metalimnion",-2,NA,NA,5.27,NA
"Peter Lake",1992,251,1992-09-07,"Epilimnion",-1,NA,NA,5.56,NA
"East Long Lake",1992,252,1992-09-08,"Metalimnion",-2,NA,NA,10.4,NA
"East Long Lake",1992,252,1992-09-08,"Epilimnion",-1,NA,NA,10.71,NA
"West Long Lake",1992,252,1992-09-08,"Metalimnion",-2,NA,NA,6.68,NA
"West Long Lake",1992,252,1992-09-08,"Epilimnion",-1,NA,NA,6.79,NA
"Paul Lake",1993,137,1993-05-17,"Metalimnion",-2,NA,NA,3.82,NA
"Paul Lake",1993,137,1993-05-17,"Epilimnion",-1,NA,NA,3.91,NA
"Peter Lake",1993,137,1993-05-17,"Metalimnion",-2,NA,NA,4.97,NA
"Peter Lake",1993,137,1993-05-17,"Epilimnion",-1,NA,NA,4.37,NA
"East Long Lake",1993,138,1993-05-18,"Metalimnion",-2,NA,NA,11.55,NA
"East Long Lake",1993,138,1993-05-18,"Epilimnion",-1,NA,NA,12.8,NA
"West Long Lake",1993,138,1993-05-18,"Metalimnion",-2,NA,NA,5.5,NA
"West Long Lake",1993,138,1993-05-18,"Epilimnion",-1,NA,NA,5.87,NA
"Paul Lake",1993,151,1993-05-31,"Metalimnion",-2,NA,NA,3.86,NA
"Paul Lake",1993,151,1993-05-31,"Epilimnion",-1,NA,NA,3.9,NA
"Peter Lake",1993,151,1993-05-31,"Metalimnion",-2,NA,NA,4.73,NA
"Peter Lake",1993,151,1993-05-31,"Epilimnion",-1,NA,NA,4.3,NA
"East Long Lake",1993,152,1993-06-01,"Metalimnion",-2,NA,NA,12.41,NA
"East Long Lake",1993,152,1993-06-01,"Epilimnion",-1,NA,NA,13.15,NA
"West Long Lake",1993,152,1993-06-01,"Metalimnion",-2,NA,NA,5.87,NA
"West Long Lake",1993,152,1993-06-01,"Epilimnion",-1,NA,NA,5.76,NA
"Paul Lake",1993,165,1993-06-14,"Metalimnion",-2,NA,NA,3.73,NA
"Paul Lake",1993,165,1993-06-14,"Epilimnion",-1,NA,NA,4.2,NA
"Peter Lake",1993,165,1993-06-14,"Metalimnion",-2,NA,NA,4.65,NA
"Peter Lake",1993,165,1993-06-14,"Epilimnion",-1,NA,NA,5,NA
"East Long Lake",1993,166,1993-06-15,"Metalimnion",-2,NA,NA,11.57,NA
"East Long Lake",1993,166,1993-06-15,"Epilimnion",-1,NA,NA,17.11,NA
"West Long Lake",1993,166,1993-06-15,"Metalimnion",-2,NA,NA,5.93,NA
"West Long Lake",1993,166,1993-06-15,"Epilimnion",-1,NA,NA,6.16,NA
"Paul Lake",1993,179,1993-06-28,"Metalimnion",-2,NA,NA,6.03,NA
"Paul Lake",1993,179,1993-06-28,"Epilimnion",-1,NA,NA,5.78,NA
"Peter Lake",1993,179,1993-06-28,"Metalimnion",-2,NA,NA,4.78,NA
"Peter Lake",1993,179,1993-06-28,"Epilimnion",-1,NA,NA,6.07,NA
"East Long Lake",1993,180,1993-06-29,"Metalimnion",-2,NA,NA,12.49,NA
"East Long Lake",1993,180,1993-06-29,"Epilimnion",-1,NA,NA,15.08,NA
"Paul Lake",1993,193,1993-07-12,"Metalimnion",-2,NA,NA,3.86,NA
"Paul Lake",1993,193,1993-07-12,"Epilimnion",-1,NA,NA,4.24,NA
"Peter Lake",1993,193,1993-07-12,"Metalimnion",-2,NA,NA,5.82,NA
"Peter Lake",1993,193,1993-07-12,"Epilimnion",-1,NA,NA,6.65,NA
"East Long Lake",1993,194,1993-07-13,"Metalimnion",-2,NA,NA,13.85,NA
"East Long Lake",1993,194,1993-07-13,"Epilimnion",-1,NA,NA,14.03,NA
"West Long Lake",1993,194,1993-07-13,"Metalimnion",-2,NA,NA,6.45,NA
"West Long Lake",1993,194,1993-07-13,"Epilimnion",-1,NA,NA,7.39,NA
"Paul Lake",1993,208,1993-07-27,"Metalimnion",-2,NA,NA,3.97,NA
"Paul Lake",1993,208,1993-07-27,"Epilimnion",-1,NA,NA,4.68,NA
"Peter Lake",1993,208,1993-07-27,"Metalimnion",-2,NA,NA,5.74,NA
"Peter Lake",1993,208,1993-07-27,"Epilimnion",-1,NA,NA,6.74,NA
"East Long Lake",1993,209,1993-07-28,"Metalimnion",-2,NA,NA,13.37,NA
"East Long Lake",1993,209,1993-07-28,"Epilimnion",-1,NA,NA,14.36,NA
"West Long Lake",1993,209,1993-07-28,"Metalimnion",-2,NA,NA,6.68,NA
"West Long Lake",1993,209,1993-07-28,"Epilimnion",-1,NA,NA,6.75,NA
"Paul Lake",1993,222,1993-08-10,"Metalimnion",-2,NA,NA,3.91,NA
"Paul Lake",1993,222,1993-08-10,"Epilimnion",-1,NA,NA,4.17,NA
"Peter Lake",1993,222,1993-08-10,"Metalimnion",-2,NA,NA,5.3,NA
"Peter Lake",1993,222,1993-08-10,"Epilimnion",-1,NA,NA,5.38,NA
"East Long Lake",1993,223,1993-08-11,"Metalimnion",-2,NA,NA,12.59,NA
"East Long Lake",1993,223,1993-08-11,"Epilimnion",-1,NA,NA,13.95,NA
"West Long Lake",1993,223,1993-08-11,"Metalimnion",-2,NA,NA,6.24,NA
"West Long Lake",1993,223,1993-08-11,"Epilimnion",-1,NA,NA,6.72,NA
"Paul Lake",1993,236,1993-08-24,"Metalimnion",-2,NA,NA,4.32,NA
"Paul Lake",1993,236,1993-08-24,"Epilimnion",-1,NA,NA,4.52,NA
"Peter Lake",1993,236,1993-08-24,"Metalimnion",-2,NA,NA,5.55,NA
"Peter Lake",1993,236,1993-08-24,"Epilimnion",-1,NA,NA,6.02,NA
"East Long Lake",1993,237,1993-08-25,"Metalimnion",-2,NA,NA,13.74,NA
"East Long Lake",1993,237,1993-08-25,"Epilimnion",-1,NA,NA,13.83,NA
"West Long Lake",1993,237,1993-08-25,"Metalimnion",-2,NA,NA,5.69,NA
"West Long Lake",1993,237,1993-08-25,"Epilimnion",-1,NA,NA,6.8,NA
"Paul Lake",1993,250,1993-09-07,"Metalimnion",-2,NA,NA,4.7,NA
"Paul Lake",1993,250,1993-09-07,"Epilimnion",-1,NA,NA,5.12,NA
"Peter Lake",1993,250,1993-09-07,"Metalimnion",-2,NA,NA,5.74,NA
"Peter Lake",1993,250,1993-09-07,"Epilimnion",-1,NA,NA,5.69,NA
"East Long Lake",1993,251,1993-09-08,"Metalimnion",-2,NA,NA,12.97,NA
"East Long Lake",1993,251,1993-09-08,"Epilimnion",-1,NA,NA,12.71,NA
"West Long Lake",1993,251,1993-09-08,"Metalimnion",-2,NA,NA,6.36,NA
"West Long Lake",1993,251,1993-09-08,"Epilimnion",-1,NA,NA,6.81,NA
"Paul Lake",1994,136,1994-05-16,"Metalimnion",-2,NA,NA,5.97,NA
"Paul Lake",1994,136,1994-05-16,"Epilimnion",-1,NA,NA,12.63,NA
"Peter Lake",1994,136,1994-05-16,"Metalimnion",-2,NA,NA,4.8,NA
"Peter Lake",1994,136,1994-05-16,"Epilimnion",-1,NA,NA,9.8,NA
"East Long Lake",1994,137,1994-05-17,"Metalimnion",-2,NA,NA,11.33,NA
"East Long Lake",1994,137,1994-05-17,"Epilimnion",-1,NA,NA,11.18,NA
"West Long Lake",1994,137,1994-05-17,"Metalimnion",-2,NA,NA,9.33,NA
"West Long Lake",1994,137,1994-05-17,"Epilimnion",-1,NA,NA,6.9,NA
"Peter Lake",1994,150,1994-05-30,"Metalimnion",-2,NA,NA,5.3,NA
"Peter Lake",1994,150,1994-05-30,"Epilimnion",-1,NA,NA,4.3,NA
"East Long Lake",1994,151,1994-05-31,"Metalimnion",-2,NA,NA,14.09,NA
"East Long Lake",1994,151,1994-05-31,"Epilimnion",-1,NA,NA,9.82,NA
"West Long Lake",1994,151,1994-05-31,"Metalimnion",-2,NA,NA,6.95,NA
"West Long Lake",1994,151,1994-05-31,"Epilimnion",-1,NA,NA,7.41,NA
"Paul Lake",1994,164,1994-06-13,"Metalimnion",-2,NA,NA,4.07,NA
"Paul Lake",1994,164,1994-06-13,"Epilimnion",-1,NA,NA,4.63,NA
"Peter Lake",1994,164,1994-06-13,"Metalimnion",-2,NA,NA,4.88,NA
"Peter Lake",1994,164,1994-06-13,"Epilimnion",-1,NA,NA,4.91,NA
"East Long Lake",1994,165,1994-06-14,"Metalimnion",-2,NA,NA,15.03,NA
"East Long Lake",1994,165,1994-06-14,"Epilimnion",-1,NA,NA,11.5,NA
"West Long Lake",1994,165,1994-06-14,"Metalimnion",-2,NA,NA,6.82,NA
"West Long Lake",1994,165,1994-06-14,"Epilimnion",-1,NA,NA,6.32,NA
"Paul Lake",1994,178,1994-06-27,"Metalimnion",-2,NA,NA,3.88,NA
"Paul Lake",1994,178,1994-06-27,"Epilimnion",-1,NA,NA,4.47,NA
"Peter Lake",1994,178,1994-06-27,"Metalimnion",-2,NA,NA,5.22,NA
"Peter Lake",1994,178,1994-06-27,"Epilimnion",-1,NA,NA,5.44,NA
"East Long Lake",1994,179,1994-06-28,"Metalimnion",-2,NA,NA,12.05,NA
"East Long Lake",1994,179,1994-06-28,"Epilimnion",-1,NA,NA,12.93,NA
"West Long Lake",1994,179,1994-06-28,"Metalimnion",-2,NA,NA,6.44,NA
"West Long Lake",1994,179,1994-06-28,"Epilimnion",-1,NA,NA,8.64,NA
"Paul Lake",1994,192,1994-07-11,"Metalimnion",-2,NA,NA,3.99,NA
"Paul Lake",1994,192,1994-07-11,"Epilimnion",-1,NA,NA,6.58,NA
"Peter Lake",1994,192,1994-07-11,"Metalimnion",-2,NA,NA,11.06,NA
"Peter Lake",1994,192,1994-07-11,"Epilimnion",-1,NA,NA,11.21,NA
"East Long Lake",1994,193,1994-07-12,"Metalimnion",-2,NA,NA,18.76,NA
"East Long Lake",1994,193,1994-07-12,"Epilimnion",-1,NA,NA,15.06,NA
"West Long Lake",1994,193,1994-07-12,"Metalimnion",-2,NA,NA,9.5,NA
"West Long Lake",1994,193,1994-07-12,"Epilimnion",-1,NA,NA,7.04,NA
"Paul Lake",1994,206,1994-07-25,"Metalimnion",-2,NA,NA,4.24,NA
"Paul Lake",1994,206,1994-07-25,"Epilimnion",-1,NA,NA,4.52,NA
"Peter Lake",1994,206,1994-07-25,"Metalimnion",-2,NA,NA,11.1,NA
"Peter Lake",1994,206,1994-07-25,"Epilimnion",-1,NA,NA,8.94,NA
"East Long Lake",1994,207,1994-07-26,"Metalimnion",-2,NA,NA,17.14,NA
"East Long Lake",1994,207,1994-07-26,"Epilimnion",-1,NA,NA,15.03,NA
"West Long Lake",1994,207,1994-07-26,"Metalimnion",-2,NA,NA,8.5,NA
"West Long Lake",1994,207,1994-07-26,"Epilimnion",-1,NA,NA,10.07,NA
"Paul Lake",1994,220,1994-08-08,"Metalimnion",-2,NA,NA,3.72,NA
"Paul Lake",1994,220,1994-08-08,"Epilimnion",-1,NA,NA,4.58,NA
"Peter Lake",1994,220,1994-08-08,"Metalimnion",-2,NA,NA,4.81,NA
"Peter Lake",1994,220,1994-08-08,"Epilimnion",-1,NA,NA,5.48,NA
"East Long Lake",1994,221,1994-08-09,"Metalimnion",-2,NA,NA,12.21,NA
"East Long Lake",1994,221,1994-08-09,"Epilimnion",-1,NA,NA,14.22,NA
"West Long Lake",1994,221,1994-08-09,"Metalimnion",-2,NA,NA,6.59,NA
"West Long Lake",1994,221,1994-08-09,"Epilimnion",-1,NA,NA,8.28,NA
"Paul Lake",1994,234,1994-08-22,"Metalimnion",-2,NA,NA,4.27,NA
"Paul Lake",1994,234,1994-08-22,"Epilimnion",-1,NA,NA,4.48,NA
"Peter Lake",1994,234,1994-08-22,"Metalimnion",-2,NA,NA,5.56,NA
"Peter Lake",1994,234,1994-08-22,"Epilimnion",-1,NA,NA,5.24,NA
"East Long Lake",1994,235,1994-08-23,"Metalimnion",-2,NA,NA,11.18,NA
"East Long Lake",1994,235,1994-08-23,"Epilimnion",-1,NA,NA,10.38,NA
"West Long Lake",1994,235,1994-08-23,"Metalimnion",-2,NA,NA,9.1,NA
"West Long Lake",1994,235,1994-08-23,"Epilimnion",-1,NA,NA,6.89,NA
"Paul Lake",1994,248,1994-09-05,"Metalimnion",-2,NA,NA,4.34,NA
"Paul Lake",1994,248,1994-09-05,"Epilimnion",-1,NA,NA,4.16,NA
"Peter Lake",1994,248,1994-09-05,"Metalimnion",-2,NA,NA,4.82,NA
"Peter Lake",1994,248,1994-09-05,"Epilimnion",-1,NA,NA,4.76,NA
"East Long Lake",1994,249,1994-09-06,"Metalimnion",-2,NA,NA,9.01,NA
"East Long Lake",1994,249,1994-09-06,"Epilimnion",-1,NA,NA,9.48,NA
"West Long Lake",1994,249,1994-09-06,"Metalimnion",-2,NA,NA,4.92,NA
"West Long Lake",1994,249,1994-09-06,"Epilimnion",-1,NA,NA,6.2,NA
"Paul Lake",1995,142,1995-05-22,"Metalimnion",-2,NA,NA,3.51,NA
"Paul Lake",1995,142,1995-05-22,"Epilimnion",-1,NA,NA,3.91,NA
"Paul Lake",1995,142,1995-05-22,"Hypolimnion",7,NA,NA,4.02,NA
"Peter Lake",1995,142,1995-05-22,"Metalimnion",-2,NA,NA,4.76,NA
"Peter Lake",1995,142,1995-05-22,"Epilimnion",-1,NA,NA,5.55,NA
"Peter Lake",1995,142,1995-05-22,"Hypolimnion",7,NA,NA,4.85,NA
"East Long Lake",1995,143,1995-05-23,"Metalimnion",-2,NA,NA,12.03,NA
"East Long Lake",1995,143,1995-05-23,"Epilimnion",-1,NA,NA,12.05,NA
"East Long Lake",1995,143,1995-05-23,"Hypolimnion",7,NA,NA,14,NA
"West Long Lake",1995,143,1995-05-23,"Metalimnion",-2,NA,NA,5.69,NA
"West Long Lake",1995,143,1995-05-23,"Epilimnion",-1,NA,NA,6.61,NA
"West Long Lake",1995,143,1995-05-23,"Hypolimnion",7,NA,NA,5.75,NA
"Paul Lake",1995,149,1995-05-29,"Metalimnion",-2,NA,NA,3.39,NA
"Paul Lake",1995,149,1995-05-29,"Epilimnion",-1,NA,NA,3.94,NA
"Paul Lake",1995,149,1995-05-29,"Hypolimnion",7,NA,NA,3.25,NA
"Peter Lake",1995,149,1995-05-29,"Metalimnion",-2,NA,NA,5.13,NA
"Peter Lake",1995,149,1995-05-29,"Epilimnion",-1,NA,NA,5.17,NA
"Peter Lake",1995,149,1995-05-29,"Hypolimnion",7,NA,NA,4.41,NA
"East Long Lake",1995,150,1995-05-30,"Metalimnion",-2,NA,NA,13.73,NA
"East Long Lake",1995,150,1995-05-30,"Epilimnion",-1,NA,NA,14.27,NA
"East Long Lake",1995,150,1995-05-30,"Hypolimnion",7,NA,NA,13.27,NA
"West Long Lake",1995,150,1995-05-30,"Metalimnion",-2,NA,NA,6.19,NA
"West Long Lake",1995,150,1995-05-30,"Epilimnion",-1,NA,NA,7.2,NA
"West Long Lake",1995,150,1995-05-30,"Hypolimnion",7,NA,NA,5.98,NA
